Date,All SGTF,SGTF <=30 Ct,SGTF >30 Ct,No SGTF,COVID positive,Percentage SGTF <=30 Ct,Percentage All SGTF
2022-02-03,126,90,36,14,140,64.3,90.0
2022-02-04,107,84,23,5,112,75.0,95.5
2022-02-05,24,14,10,0,24,58.3,100.0
2022-02-06,35,30,5,1,37,81.1,94.6
2022-02-07,139,122,17,15,154,79.2,90.3
2022-02-08,130,100,30,6,136,73.5,95.6
2022-02-09,118,90,28,5,123,73.2,95.9
2022-02-10,97,74,23,1,98,75.5,99.0
2022-02-11,100,75,25,10,110,68.2,90.9
2022-02-12,43,37,6,6,49,75.5,87.8
2022-02-13,34,29,5,5,39,74.4,87.2
2022-02-14,114,91,23,4,118,77.1,96.6
2022-02-15,55,37,18,19,74,50.0,74.3
2022-02-16,106,73,33,8,114,64.0,93.0
2022-02-17,73,52,21,4,77,67.5,94.8
2022-02-18,59,43,16,8,67,64.2,88.1
2022-02-19,28,20,8,1,29,69.0,96.6
2022-02-20,10,6,4,1,11,54.5,90.9
2022-02-21,43,36,7,3,46,78.3,93.5
2022-02-22,43,37,6,8,51,72.5,84.3
2022-02-23,33,26,7,9,42,61.9,78.6
2022-02-24,28,17,11,4,32,53.1,87.5
2022-02-25,43,34,9,4,47,72.3,91.5
2022-02-26,5,3,2,6,11,27.3,45.5
2022-02-27,3,1,2,7,10,10.0,30.0
2022-02-28,29,16,13,12,41,39.0,70.7
2022-03-01,19,14,5,7,26,53.8,73.1
2022-03-02,25,15,10,8,33,45.5,75.8
2022-03-03,13,8,5,3,16,50.0,81.3
2022-03-04,11,6,5,7,18,33.3,61.1
2022-03-05,4,3,1,2,6,50.0,66.7
2022-03-06,3,1,2,4,7,14.3,42.9
2022-03-07,21,20,1,12,33,60.6,63.6
2022-03-08,20,17,3,14,34,50.0,58.8
2022-03-09,5,3,2,14,19,15.8,26.3
2022-03-10,19,15,4,25,44,34.1,43.2
2022-03-11,8,6,2,19,27,22.2,29.6
2022-03-12,3,3,0,8,11,27.3,27.3
2022-03-13,2,1,1,10,12,8.3,16.7
2022-03-14,13,8,5,10,23,34.8,56.5
2022-03-15,8,5,3,18,26,19.2,30.8
2022-03-16,10,1,9,13,23,4.3,43.5
2022-03-17,7,5,2,10,17,29.4,41.2
2022-03-18,2,1,1,6,8,12.5,25.0
2022-03-19,0,0,0,2,2,0.0,0.0
2022-03-20,0,0,0,1,1,0.0,0.0
2022-03-21,7,5,2,14,21,23.8,33.3
2022-03-22,6,4,2,5,11,36.4,54.5
2022-03-23,7,5,2,6,13,38.5,53.8
2022-03-24,2,2,0,6,8,25.0,25.0
2022-03-25,5,5,0,8,13,38.5,38.5
2022-03-26,0,0,0,2,2,0.0,0.0
2022-03-27,0,0,0,8,8,0.0,0.0
2022-03-28,6,4,2,20,26,15.4,23.1
2022-03-29,1,1,0,18,19,5.3,5.3
2022-03-30,0,0,0,8,8,0.0,0.0
2022-03-31,1,0,1,9,10,0.0,10.0
2022-04-01,6,2,4,21,27,7.4,22.2
2022-04-02,0,0,0,11,12,0.0,0.0
2022-04-03,2,1,1,15,17,5.9,11.8
2022-04-04,6,2,4,12,21,9.5,28.6
2022-04-05,1,1,0,30,31,3.2,3.2
2022-04-06,3,1,2,25,29,3.4,10.3
2022-04-07,1,1,0,19,22,4.5,4.5
2022-04-08,4,1,3,12,16,6.3,25.0
2022-04-09,2,0,2,9,11,0.0,18.2
2022-04-10,1,0,1,4,5,0.0,20.0
2022-04-11,2,0,2,18,20,0.0,10.0
2022-04-12,1,0,1,24,25,0.0,4.0
2022-04-13,2,1,1,27,29,3.4,6.9
2022-04-14,1,0,1,23,24,0.0,4.2
2022-04-15,2,0,2,18,20,0.0,10.0
2022-04-16,4,2,2,10,14,14.3,28.6
2022-04-17,2,1,1,8,10,10.0,20.0
2022-04-18,2,1,1,46,48,2.1,4.2
2022-04-19,2,0,2,41,43,0.0,4.7
2022-04-20,6,2,4,47,53,3.8,11.3
2022-04-21,2,0,2,35,37,0.0,5.4
2022-04-22,1,1,0,31,32,3.1,3.1
2022-04-23,2,1,1,25,27,3.7,7.4
2022-04-24,2,1,1,33,35,2.9,5.7
2022-04-25,2,1,1,67,69,1.4,2.9
2022-04-26,3,2,1,71,74,2.7,4.1
2022-04-27,8,2,6,129,137,1.5,5.8
2022-04-28,7,0,7,84,91,0.0,7.7
2022-04-29,1,0,1,75,76,0.0,1.3
2022-04-30,2,0,2,51,53,0.0,3.8
2022-05-01,2,1,1,26,28,3.6,7.1
2022-05-02,4,2,2,100,104,1.9,3.8
2022-05-03,3,0,3,120,123,0.0,2.4
2022-05-04,1,0,1,116,117,0.0,0.9
2022-05-05,6,0,6,85,91,0.0,6.6
2022-05-06,3,0,3,82,85,0.0,3.5
2022-05-07,5,1,4,31,36,2.8,13.9
2022-05-08,2,0,2,30,32,0.0,6.3
2022-05-09,5,2,3,56,61,3.3,8.2
2022-05-10,8,1,7,81,89,1.1,9.0
2022-05-11,5,2,3,64,69,2.9,7.2
2022-05-12,17,1,16,60,77,1.3,22.1
2022-05-13,4,1,3,42,46,2.2,8.7
2022-05-14,9,2,7,42,51,3.9,17.6
2022-05-15,11,9,2,54,65,13.8,16.9
2022-05-16,19,3,16,91,110,2.7,17.3
2022-05-17,18,7,11,109,127,5.5,14.2
2022-05-18,11,1,10,107,118,0.8,9.3
2022-05-19,9,1,8,96,105,1.0,8.6
2022-05-20,9,3,6,86,95,3.2,9.5
2022-05-21,8,0,8,34,42,0.0,19.0
2022-05-22,4,1,3,44,48,2.1,8.3
2022-05-23,6,0,6,96,102,0.0,5.9
2022-05-24,19,0,19,104,123,0.0,15.4
2022-05-25,22,6,16,112,134,4.5,16.4
2022-05-26,17,7,10,86,103,6.8,16.5
2022-05-27,14,5,9,69,83,6.0,16.9
2022-05-28,10,5,5,42,52,9.6,19.2
2022-05-29,15,6,9,36,51,11.8,29.4
2022-05-30,19,5,14,36,55,9.1,34.5
2022-05-31,31,16,15,86,117,13.7,26.5
