Date,All SGTF,SGTF <=30 Ct,SGTF >30 Ct,No SGTF,COVID positive,Percentage SGTF <=30 Ct,Percentage All SGTF
2022-01-20,394,296,98,20,414,71.5,95.2
2022-01-21,299,212,87,16,315,67.3,94.9
2022-01-22,104,64,40,2,106,60.4,98.1
2022-01-23,40,27,13,1,41,65.9,97.6
2022-01-24,418,339,79,29,447,75.8,93.5
2022-01-25,317,243,74,27,344,70.6,92.2
2022-01-26,292,217,75,10,302,71.9,96.7
2022-01-27,245,181,64,40,285,63.5,86
2022-01-28,170,109,61,14,184,59.2,92.4
2022-01-29,54,27,27,2,56,48.2,96.4
2022-01-30,47,36,11,3,50,72,94
2022-01-31,248,196,52,17,265,74,93.6
2022-02-01,164,116,48,14,178,65.2,92.1
2022-02-02,154,106,48,8,162,65.4,95.1
2022-02-03,126,90,36,14,140,64.3,90
2022-02-04,107,84,23,5,112,75,95.5
2022-02-05,24,14,10,0,24,58.3,100
2022-02-06,35,30,5,1,37,81.1,94.6
2022-02-07,139,122,17,15,154,79.2,90.3
2022-02-08,130,100,30,6,136,73.5,95.6
2022-02-09,118,90,28,5,123,73.2,95.9
2022-02-10,97,74,23,1,98,75.5,99
2022-02-11,100,75,25,10,110,68.2,90.9
2022-02-12,43,37,6,6,49,75.5,87.8
2022-02-13,34,29,5,5,39,74.4,87.2
2022-02-14,114,91,23,4,118,77.1,96.6
2022-02-15,55,37,18,19,74,50,74.3
2022-02-16,106,73,33,8,114,64,93
2022-02-17,73,52,21,4,77,67.5,94.8
2022-02-18,59,43,16,8,67,64.2,88.1
2022-02-19,28,20,8,1,29,69,96.6
2022-02-20,10,6,4,1,11,54.5,90.9
2022-02-21,43,36,7,3,46,78.3,93.5
2022-02-22,43,37,6,8,51,72.5,84.3
2022-02-23,33,26,7,9,42,61.9,78.6
2022-02-24,28,17,11,4,32,53.1,87.5
2022-02-25,43,34,9,4,47,72.3,91.5
2022-02-26,5,3,2,6,11,27.3,45.5
2022-02-27,3,1,2,7,10,10,30
2022-02-28,29,16,13,12,41,39,70.7
2022-03-01,19,14,5,7,26,53.8,73.1
2022-03-02,25,15,10,8,33,45.5,75.8
2022-03-03,13,8,5,3,16,50,81.3
2022-03-04,11,6,5,7,18,33.3,61.1
2022-03-05,4,3,1,2,6,50,66.7
2022-03-06,3,1,2,4,7,14.3,42.9
2022-03-07,21,20,1,12,33,60.6,63.6
2022-03-08,20,17,3,14,34,50,58.8
2022-03-09,5,3,2,14,19,15.8,26.3
2022-03-10,19,15,4,25,44,34.1,43.2
2022-03-11,8,6,2,19,27,22.2,29.6
2022-03-12,3,3,0,8,11,27.3,27.3
2022-03-13,2,1,1,10,12,8.3,16.7
2022-03-14,13,8,5,10,23,34.8,56.5
2022-03-15,8,5,3,18,26,19.2,30.8
2022-03-16,10,1,9,13,23,4.3,43.5
2022-03-17,7,5,2,10,17,29.4,41.2
2022-03-18,2,1,1,6,8,12.5,25
2022-03-19,0,0,0,2,2,0,0
2022-03-20,0,0,0,1,1,0,0
2022-03-21,7,5,2,14,21,23.8,33.3
2022-03-22,6,4,2,5,11,36.4,54.5
2022-03-23,7,5,2,6,13,38.5,53.8
2022-03-24,2,2,0,6,8,25,25
2022-03-25,5,5,0,8,13,38.5,38.5
2022-03-26,0,0,0,2,2,0,0
2022-03-27,0,0,0,8,8,0,0
2022-03-28,6,4,2,20,26,15.4,23.1
2022-03-29,1,1,0,18,19,5.3,5.3
2022-03-30,0,0,0,8,8,0,0
2022-03-31,1,0,1,9,10,0,10
2022-04-01,6,2,4,21,27,7.4,22.2
2022-04-02,0,0,0,11,12,0,0
2022-04-03,2,1,1,15,17,5.9,11.8
2022-04-04,6,2,4,12,21,9.5,28.6
2022-04-05,1,1,0,30,31,3.2,3.2
2022-04-06,3,1,2,25,29,3.4,10.3
2022-04-07,1,1,0,19,22,4.5,4.5
2022-04-08,4,1,3,12,16,6.3,25
2022-04-09,2,0,2,9,11,0,18.2
2022-04-10,1,0,1,4,5,0,20
2022-04-11,2,0,2,18,20,0,10
2022-04-12,1,0,1,24,25,0,4
2022-04-13,2,1,1,27,29,3.4,6.9
2022-04-14,1,0,1,23,24,0,4.2
2022-04-15,2,0,2,18,20,0,10
2022-04-16,4,2,2,10,14,14.3,28.6
2022-04-17,2,1,1,8,10,10,20
2022-04-18,2,1,1,46,48,2.1,4.2
2022-04-19,2,0,2,41,43,0,4.7
2022-04-20,6,2,4,47,53,3.8,11.3
2022-04-21,2,0,2,35,37,0,5.4
2022-04-22,1,1,0,31,32,3.1,3.1
2022-04-23,2,1,1,25,27,3.7,7.4
2022-04-24,2,1,1,33,35,2.9,5.7
2022-04-25,2,1,1,67,69,1.4,2.9
2022-04-26,3,2,1,71,74,2.7,4.1
2022-04-27,8,2,6,129,137,1.5,5.8
2022-04-28,7,0,7,84,91,0,7.7
2022-04-29,1,0,1,75,76,0,1.3
2022-04-30,2,0,2,51,53,0,3.8
2022-05-01,2,1,1,26,28,3.6,7.1
2022-05-02,4,2,2,100,104,1.9,3.8
2022-05-03,3,0,3,120,123,0,2.4
2022-05-04,1,0,1,116,117,0,0.9
2022-05-05,6,0,6,85,91,0,6.6
2022-05-06,3,0,3,82,85,0,3.5
2022-05-07,5,1,4,31,36,2.8,13.9
2022-05-08,2,0,2,30,32,0,6.3
2022-05-09,5,2,3,56,61,3.3,8.2
2022-05-10,8,1,7,81,89,1.1,9
2022-05-11,5,2,3,64,69,2.9,7.2
2022-05-12,17,1,16,60,77,1.3,22.1
2022-05-13,4,1,3,42,46,2.2,8.7
2022-05-14,9,2,7,42,51,3.9,17.6
2022-05-15,11,9,2,54,65,13.8,16.9
2022-05-16,19,3,16,91,110,2.7,17.3
2022-05-17,18,7,11,109,127,5.5,14.2
2022-05-18,11,1,10,107,118,0.8,9.3
2022-05-19,9,1,8,96,105,1,8.6
2022-05-20,9,3,6,86,95,3.2,9.5
2022-05-21,8,0,8,34,42,0,19
2022-05-22,4,1,3,44,48,2.1,8.3
2022-05-23,6,0,6,96,102,0,5.9
2022-05-24,19,0,19,104,123,0,15.4
2022-05-25,22,6,16,112,134,4.5,16.4
2022-05-26,17,7,10,86,103,6.8,16.5
2022-05-27,14,5,9,69,83,6,16.9
2022-05-28,10,5,5,42,52,9.6,19.2
2022-05-29,15,6,9,36,51,11.8,29.4
2022-05-30,19,5,14,36,55,9.1,34.5
2022-05-31,31,16,15,86,117,13.7,26.5
2022-06-02,55,19,36,207,262,7.3,21
2022-06-03,26,16,10,63,89,18,29.2
2022-06-05,16,3,13,51,67,4.5,23.9
2022-06-06,47,11,36,69,116,9.5,40.5
2022-06-07,33,11,22,50,83,13.3,39.8
2022-06-08,31,16,15,47,78,20.5,39.7
2022-06-09,26,9,17,34,60,15,43.3
2022-06-10,66,38,28,113,179,21.2,36.9
2022-06-11,17,9,8,52,69,13,24.6
2022-06-12,14,10,4,22,36,27.8,38.9
2022-06-13,28,14,14,39,67,20.9,41.8
2022-06-14,26,11,15,17,43,25.6,60.5
2022-06-15,30,17,13,28,58,29.3,51.7
2022-06-16,28,12,16,32,60,20,46.7
2022-06-17,21,8,13,20,41,19.5,51.2
2022-06-18,11,5,6,8,19,26.3,57.9
2022-06-19,7,3,4,7,14,21.4,50
2022-06-20,22,11,11,13,35,31.4,62.9
2022-06-21,34,16,18,24,58,27.6,58.6
2022-06-22,50,29,21,27,77,37.7,64.9
2022-06-23,32,22,10,14,46,47.8,69.6
2022-06-24,44,28,16,8,52,53.8,84.6
2022-06-25,13,5,8,9,22,22.7,59.1
2022-06-26,13,10,3,9,22,45.5,59.1
2022-06-27,40,25,15,14,54,46.3,74.1
2022-06-28,43,27,16,25,68,39.7,63.2
2022-06-29,59,29,30,14,73,39.7,80.8
2022-06-30,43,25,18,13,56,44.6,76.8
2022-07-01,12,7,5,16,28,25,42.9
2022-07-02,39,24,15,5,44,54.5,88.6
2022-07-03,1,0,1,0,1,0,100
2022-07-05,102,63,39,23,125,50.4,81.6
2022-07-06,63,33,30,9,72,45.8,87.5
2022-07-07,53,29,24,14,67,43.3,79.1
2022-07-08,54,26,28,13,67,38.8,80.6
2022-07-09,15,9,6,0,15,60,100
2022-07-11,85,48,37,14,99,48.5,85.9
2022-07-12,55,28,27,6,61,45.9,90.2
2022-07-13,35,23,12,6,41,56.1,85.4
2022-07-14,64,41,23,5,69,59.4,92.8
2022-07-15,68,34,34,15,83,41,81.9
2022-07-16,20,13,7,1,21,61.9,95.2
2022-07-18,83,57,26,0,83,68.7,100
2022-07-19,73,46,27,8,81,56.8,90.1
2022-07-20,39,16,23,3,42,38.1,92.9
2022-07-21,65,41,24,3,68,60.3,95.6
2022-07-22,52,30,22,3,55,54.5,94.5
2022-07-23,14,3,11,1,15,20,93.3
2022-07-25,72,54,18,5,77,70.1,93.5
2022-07-26,43,26,17,5,48,54.2,89.6
2022-07-27,31,16,15,3,34,47.1,91.2
2022-07-28,28,14,14,1,29,48.3,96.6
2022-07-29,51,28,23,4,55,50.9,92.7
2022-07-30,16,8,8,1,17,47.1,94.1
2022-08-01,44,29,15,4,48,60.4,91.7
2022-08-02,32,18,14,1,33,54.5,97
2022-08-03,32,16,16,1,33,48.5,97
2022-08-04,28,13,15,4,32,40.6,87.5
2022-08-05,16,10,6,1,17,58.8,94.1
2022-08-06,9,6,3,0,9,66.7,100
2022-08-07,11,6,5,1,12,50,91.7
2022-08-08,48,29,19,2,50,58,96
2022-08-09,37,20,17,0,37,54.1,100
2022-08-10,30,20,10,1,31,64.5,96.8
2022-08-11,25,17,8,0,25,68,100
2022-08-12,18,9,9,0,18,50,100
2022-08-13,7,3,4,0,7,42.9,100
2022-08-14,12,7,5,0,12,58.3,100
2022-08-15,20,12,8,2,22,54.5,90.9
2022-08-16,23,13,10,0,23,56.5,100
2022-08-17,22,14,8,1,23,60.9,95.7
2022-08-18,28,17,11,1,29,58.6,96.6
2022-08-19,9,5,4,0,9,55.6,100
2022-08-20,4,3,1,0,4,75,100
2022-08-21,5,5,0,0,5,100,100
2022-08-22,18,13,5,0,18,72.2,100
2022-08-23,34,20,14,0,34,58.8,100
2022-08-24,24,10,14,1,25,40,96
2022-08-25,22,13,9,0,22,59.1,100
2022-08-26,13,8,5,0,13,61.5,100
2022-08-27,4,3,1,0,4,75,100
2022-08-28,3,3,0,0,3,100,100
2022-08-29,46,30,16,0,46,65.2,100
2022-08-30,28,22,6,0,28,78.6,100
2022-08-31,21,17,4,0,21,81,100
2022-09-01,19,12,7,1,20,60,95
2022-09-02,19,14,5,3,22,63.6,86.4
2022-09-03,10,9,1,0,10,90,100
2022-09-04,5,2,3,0,5,40,100
2022-09-05,10,7,3,0,10,70,100
2022-09-06,24,11,13,0,24,45.8,100
2022-09-07,29,20,9,2,31,64.5,93.5
2022-09-08,26,18,8,2,28,64.3,92.9
2022-09-09,10,6,4,1,11,54.5,90.9
2022-09-10,7,4,3,0,7,57.1,100
2022-09-12,28,17,11,1,29,58.6,96.6
2022-09-13,30,17,13,0,30,56.7,100
2022-09-14,24,18,6,1,25,72,96
2022-09-15,21,13,8,1,22,59.1,95.5
2022-09-16,29,14,15,0,29,48.3,100
2022-09-17,18,12,6,2,20,60,90
2022-09-18,15,4,11,2,17,23.5,88.2
2022-09-19,22,18,4,2,24,75,91.7
2022-09-20,22,11,11,1,23,47.8,95.7
2022-09-21,32,20,12,1,33,60.6,97
2022-09-22,26,16,10,0,26,61.5,100
2022-09-23,18,13,5,2,20,65,90
2022-09-24,6,2,4,1,7,28.6,85.7
2022-09-25,12,9,3,0,12,75,100
2022-09-26,22,16,6,2,24,66.7,91.7
2022-09-27,32,27,5,0,32,84.4,100
2022-09-28,23,9,14,0,23,39.1,100
2022-09-29,23,15,8,0,23,65.2,100
2022-09-30,15,9,6,0,15,60,100
2022-10-01,9,6,3,0,9,66.7,100
2022-10-02,6,6,0,0,6,100,100
2022-10-03,2,1,1,1,3,33.3,66.7
2022-10-04,23,12,11,4,27,44.4,85.2
2022-10-05,20,11,9,1,21,52.4,95.2
2022-10-06,13,10,3,0,13,76.9,100
2022-10-07,17,12,5,1,18,66.7,94.4
2022-10-08,6,3,3,1,7,42.9,85.7
2022-10-10,16,13,3,0,16,81.3,100
2022-10-11,9,8,1,0,9,88.9,100
2022-10-12,6,5,1,2,8,62.5,75
2022-10-13,11,8,3,1,12,66.7,91.7
2022-10-14,7,2,5,1,8,25,87.5
2022-10-15,8,8,0,0,8,100,100
2022-10-16,7,6,1,1,8,75,87.5
2022-10-17,15,10,5,0,15,66.7,100
2022-10-18,8,7,1,0,8,87.5,100
2022-10-19,9,5,4,1,10,50,90
2022-10-20,8,6,2,1,9,66.7,88.9
2022-10-21,5,4,1,2,7,57.1,71.4
2022-10-22,2,2,0,2,4,50,50
2022-10-23,2,2,0,0,2,100,100
2022-10-24,6,6,0,0,6,100,100
2022-10-25,5,1,4,1,6,16.7,83.3
2022-10-26,13,8,5,1,14,57.1,92.9
2022-10-27,8,6,2,0,8,75,100
2022-10-28,6,5,1,0,6,83.3,100
2022-10-29,3,2,1,0,3,66.7,100
2022-10-30,2,2,0,0,2,100,100
2022-10-31,6,5,1,0,6,83.3,100
2022-11-01,11,6,5,0,11,54.5,100
2022-11-02,15,11,4,1,16,68.8,93.8
2022-11-03,9,6,3,0,9,66.7,100
2022-11-04,10,7,3,0,10,70,100
2022-11-05,2,2,0,0,2,100,100
2022-11-07,10,7,3,3,13,53.8,76.9
2022-11-08,17,12,5,0,17,70.6,100
2022-11-09,9,8,1,1,10,80,90
2022-11-10,11,5,6,0,11,45.5,100
2022-11-11,3,2,1,0,3,66.7,100
2022-11-12,5,4,1,0,5,80,100
2022-11-13,6,6,0,0,6,100,100
2022-11-14,16,12,4,2,18,66.7,88.9
2022-11-15,8,4,4,3,11,36.4,72.7
2022-11-16,18,14,4,7,25,56,72
2022-11-17,16,12,4,1,17,70.6,94.1
2022-11-18,17,14,3,2,19,73.7,89.5
2022-11-19,12,9,3,1,13,69.2,92.3
2022-11-20,13,10,3,1,14,71.4,92.9
2022-11-21,21,13,8,2,23,56.5,91.3
2022-11-22,35,25,10,3,38,65.8,92.1
2022-11-23,17,14,3,1,18,77.8,94.4
2022-11-26,23,15,8,1,24,62.5,95.8
2022-11-27,18,11,7,2,20,55,90
2022-11-28,42,29,13,8,50,58,84
2022-11-29,39,23,16,11,50,46,78
2022-11-30,37,27,10,2,39,69.2,94.9
2022-12-01,35,28,7,2,37,75.7,94.6
2022-12-02,22,13,9,1,23,56.5,95.7
2022-12-03,15,14,1,2,17,82.4,88.2
2022-12-04,13,11,2,0,13,84.6,100
2022-12-05,32,15,17,5,37,40.5,86.5
2022-12-06,16,11,5,2,18,61.1,88.9
2022-12-07,42,25,17,10,52,48.1,80.8
2022-12-08,43,25,18,6,49,51,87.8
2022-12-09,22,14,8,5,27,51.9,81.5
2022-12-10,5,5,0,1,6,83.3,83.3
2022-12-11,6,3,3,0,6,50,100
2022-12-12,15,4,11,2,17,23.5,88.2
2022-12-13,21,10,11,3,24,41.7,87.5
2022-12-14,40,22,18,2,42,52.4,95.2
2022-12-15,14,5,9,2,16,31.3,87.5
2022-12-16,6,5,1,2,8,62.5,75
2022-12-17,1,1,0,0,1,100,100
2022-12-18,5,4,1,0,5,80,100
2022-12-19,29,24,5,4,33,72.7,87.9
2022-12-20,13,6,7,3,16,37.5,81.3
2022-12-21,16,10,6,0,16,62.5,100
2022-12-22,11,6,5,2,13,46.2,84.6
2022-12-27,22,14,8,4,26,53.8,84.6
2022-12-28,22,13,9,3,25,52,88
2022-12-29,17,9,8,2,19,47.4,89.5
2023-01-03,21,15,6,4,25,60,84
2023-01-04,14,13,1,4,18,72.2,77.8
2023-01-05,12,9,3,3,15,60,80
2023-01-06,13,7,6,9,22,31.8,59.1
2023-01-07,5,4,1,2,7,57.1,71.4
2023-01-08,15,9,6,4,19,47.4,78.9
2023-01-09,33,22,11,10,43,51.2,76.7
2023-01-10,20,12,8,10,30,40,66.7
2023-01-11,10,7,3,7,17,41.2,58.8
2023-01-12,10,7,3,5,15,46.7,66.7
2023-01-13,12,7,5,9,21,33.3,57.1
2023-01-14,2,1,1,0,2,50,100
2023-01-15,4,2,2,3,7,28.6,57.1
2023-01-16,2,2,0,1,3,66.7,66.7
2023-01-17,7,7,0,8,15,46.7,46.7
2023-01-18,6,4,2,9,15,26.7,40
2023-01-19,9,5,4,12,21,23.8,42.9
2023-01-20,12,8,4,9,21,38.1,57.1
2023-01-21,1,0,1,1,2,0,50
2023-01-22,3,2,1,1,4,50,75
2023-01-23,9,9,0,6,15,60,60
2023-01-24,9,7,2,9,18,38.9,50
2023-01-25,21,10,11,12,33,30.3,63.6
2023-01-26,12,5,7,9,21,23.8,57.1
2023-01-27,15,8,7,10,25,32,60
2023-01-28,5,4,1,7,12,33.3,41.7
2023-01-29,5,4,1,2,7,57.1,71.4
2023-01-30,8,6,2,4,12,50,66.7
2023-01-31,2,2,0,10,12,16.7,16.7
2023-02-01,4,2,2,12,16,12.5,25
2023-02-02,7,5,2,3,10,50,70
2023-02-03,4,3,1,6,10,30,40
2023-02-05,2,2,0,6,8,25,25
2023-02-06,3,0,3,15,18,0,16.7
2023-02-07,4,3,1,12,16,18.8,25
2023-02-08,4,2,2,9,13,15.4,30.8
2023-02-09,5,3,2,9,14,21.4,35.7
2023-02-10,2,0,2,8,10,0,20
2023-02-11,1,1,0,0,1,100,100
2023-02-13,6,3,3,13,19,15.8,31.6
2023-02-14,1,0,1,7,8,0,12.5
2023-02-15,1,0,1,8,9,0,11.1
2023-02-16,1,1,0,2,3,33.3,33.3
2023-02-17,1,1,0,7,8,12.5,12.5
2023-02-20,1,0,1,9,10,0,10
2023-02-21,5,1,4,14,19,5.3,26.3
2023-02-22,2,1,1,14,16,6.25,12.5
2023-02-23,3,3,0,6,9,33.3,33.3
2023-02-24,1,0,1,7,8,0,12.5
2023-02-25,0,0,0,2,2,0,0
2023-02-27,2,1,1,10,12,8.3,16.7
2023-02-28,2,1,1,20,22,4.5,9.1
2023-03-01,1,0,1,11,12,0,8.3
2023-03-02,0,0,0,8,8,0,0
2023-03-03,1,1,0,6,7,14.3,14.3
2023-03-04,1,0,1,4,5,0,20
2023-03-06,1,0,1,8,9,0,11.1
2023-03-07,0,0,0,9,9,0,0
2023-03-08,1,0,1,10,11,0,9.1
2023-03-09,1,1,0,5,6,16.7,16.7
2023-03-10,0,0,0,7,7,0,0
2023-03-11,0,0,0,8,8,0,0
2023-03-13,0,0,0,11,11,0,0
2023-03-14,0,0,0,11,11,0,0
2023-03-15,0,0,0,13,13,0,0
2023-03-16,1,0,1,10,11,0,9.1
2023-03-17,0,0,0,4,4,0,0
2023-03-18,0,0,0,5,5,0,0
2023-03-20,0,0,0,14,14,0,0
2023-03-21,0,0,0,6,6,0,0
2023-03-22,0,0,0,6,6,0,0
2023-03-23,1,1,0,7,8,12.5,12.5
2023-03-24,0,0,0,6,6,0,0
2023-03-27,0,0,0,7,7,0,0
2023-03-28,1,1,0,5,6,16.7,16.7
2023-03-29,0,0,0,3,3,0,0
2023-04-03,0,0,0,8,8,0,0
2023-04-04,2,0,2,12,14,0,14.3
2023-04-05,2,0,2,9,11,0,18.2
2023-04-06,0,0,0,7,7,0,0
2023-04-07,0,0,0,5,5,0,0
2023-04-10,1,0,1,12,13,0,7.7
2023-04-11,1,0,1,5,6,0,16.7
2023-04-12,1,0,1,4,5,0,20
2023-04-13,0,0,0,4,4,0,0
2023-04-14,0,0,0,4,4,0,0
2023-04-17,0,0,0,6,6,0,0
2023-04-18,0,0,0,6,6,0,0
2023-04-19,0,0,0,3,3,0,0
2023-04-20,0,0,0,4,4,0,0
2023-04-21,0,0,0,4,4,0,0
2023-04-24,0,0,0,3,3,0,0
2023-04-26,0,0,0,1,1,0,0
2023-04-27,0,0,0,19,19,0,0
2023-04-28,0,0,0,2,2,0,0
2023-04-29,0,0,0,1,1,0,0
2023-05-01,0,0,0,6,6,0,0
2023-05-02,0,0,0,2,2,0,0
2023-05-03,0,0,0,5,5,0,0
2023-05-04,0,0,0,5,5,0,0
2023-05-06,0,0,0,1,1,0.0,0.0
2023-05-08,0,0,0,3,3,0.0,0.0
2023-05-09,0,0,0,2,2,0.0,0.0
2023-05-10,1,0,1,2,3,0.0,33.3
2023-05-11,1,1,0,3,4,25.0,25.0
2023-05-12,0,0,0,1,1,0.0,0.0
2023-05-13,0,0,0,1,1,0.0,0.0
2023-05-15,0,0,0,1,1,0.0,0.0
2023-05-16,0,0,0,1,1,0.0,0.0
2023-05-17,0,0,0,3,3,0.0,0.0
2023-05-18,0,0,0,1,1,0.0,0.0
2023-05-19,0,0,0,2,2,0.0,0.0
2023-05-20,0,0,0,1,1,0.0,0.0
2023-05-22,0,0,0,1,1,0.0,0.0
2023-05-23,0,0,0,1,1,0.0,0.0
2023-05-24,0,0,0,3,3,0.0,0.0
2023-05-25,0,0,0,5,5,0.0,0.0
2023-05-26,0,0,0,6,6,0.0,0.0
2023-05-27,0,0,0,1,1,0.0,0.0
2023-05-29,0,0,0,3,3,0.0,0.0
2023-05-30,0,0,0,1,1,0.0,0.0
2023-05-31,0,0,0,4,4,0.0,0.0
