Date,All SGTF,SGTF <=30 Ct,SGTF >30 Ct,No SGTF,COVID positive,Percentage SGTF <=30 Ct,Percentage All SGTF
5/1/2022,2,1,1,26,28,3.6,7.1
5/2/2022,4,2,2,100,104,1.9,3.8
5/3/2022,3,0,3,120,123,0,2.4
5/4/2022,1,0,1,116,117,0,0.9
5/5/2022,6,0,6,85,91,0,6.6
5/6/2022,3,0,3,82,85,0,3.5
5/7/2022,5,1,4,31,36,2.8,13.9
5/8/2022,2,0,2,30,32,0,6.3
5/9/2022,5,2,3,56,61,3.3,8.2
5/10/2022,8,1,7,81,89,1.1,9
5/11/2022,5,2,3,64,69,2.9,7.2
5/12/2022,17,1,16,60,77,1.3,22.1
5/13/2022,4,1,3,42,46,2.2,8.7
5/14/2022,9,2,7,42,51,3.9,17.6
5/15/2022,11,9,2,54,65,13.8,16.9
5/16/2022,19,3,16,91,110,2.7,17.3
5/17/2022,18,7,11,109,127,5.5,14.2
5/18/2022,11,1,10,107,118,0.8,9.3
5/19/2022,9,1,8,96,105,1,8.6
5/20/2022,9,3,6,86,95,3.2,9.5
5/21/2022,8,0,8,34,42,0,19
5/22/2022,4,1,3,44,48,2.1,8.3
5/23/2022,6,0,6,96,102,0,5.9
5/24/2022,19,0,19,104,123,0,15.4
5/25/2022,22,6,16,112,134,4.5,16.4
5/26/2022,17,7,10,86,103,6.8,16.5
5/27/2022,14,5,9,69,83,6,16.9
5/28/2022,10,5,5,42,52,9.6,19.2
5/29/2022,15,6,9,36,51,11.8,29.4
5/30/2022,19,5,14,36,55,9.1,34.5
5/31/2022,31,16,15,86,117,13.7,26.5
6/2/2022,55,19,36,207,262,7.3,21
6/3/2022,26,16,10,63,89,18,29.2
6/5/2022,16,3,13,51,67,4.5,23.9
6/6/2022,47,11,36,69,116,9.5,40.5
6/7/2022,33,11,22,50,83,13.3,39.8
6/8/2022,31,16,15,47,78,20.5,39.7
6/9/2022,26,9,17,34,60,15,43.3
6/10/2022,66,38,28,113,179,21.2,36.9
6/11/2022,17,9,8,52,69,13,24.6
6/12/2022,14,10,4,22,36,27.8,38.9
6/13/2022,28,14,14,39,67,20.9,41.8
6/14/2022,26,11,15,17,43,25.6,60.5
6/15/2022,30,17,13,28,58,29.3,51.7
6/16/2022,28,12,16,32,60,20,46.7
6/17/2022,21,8,13,20,41,19.5,51.2
6/18/2022,11,5,6,8,19,26.3,57.9
6/19/2022,7,3,4,7,14,21.4,50
6/20/2022,22,11,11,13,35,31.4,62.9
6/21/2022,34,16,18,24,58,27.6,58.6
6/22/2022,50,29,21,27,77,37.7,64.9
6/23/2022,32,22,10,14,46,47.8,69.6
6/24/2022,44,28,16,8,52,53.8,84.6
6/25/2022,13,5,8,9,22,22.7,59.1
6/26/2022,13,10,3,9,22,45.5,59.1
6/27/2022,40,25,15,14,54,46.3,74.1
6/28/2022,43,27,16,25,68,39.7,63.2
6/29/2022,59,29,30,14,73,39.7,80.8
6/30/2022,43,25,18,13,56,44.6,76.8
7/1/2022,12,7,5,16,28,25,42.9
7/2/2022,39,24,15,5,44,54.5,88.6
7/3/2022,1,0,1,0,1,0,100
7/5/2022,102,63,39,23,125,50.4,81.6
7/6/2022,63,33,30,9,72,45.8,87.5
7/7/2022,53,29,24,14,67,43.3,79.1
7/8/2022,54,26,28,13,67,38.8,80.6
7/9/2022,15,9,6,0,15,60,100
7/11/2022,85,48,37,14,99,48.5,85.9
7/12/2022,55,28,27,6,61,45.9,90.2
7/13/2022,35,23,12,6,41,56.1,85.4
7/14/2022,64,41,23,5,69,59.4,92.8
7/15/2022,68,34,34,15,83,41,81.9
7/16/2022,20,13,7,1,21,61.9,95.2
7/18/2022,83,57,26,0,83,68.7,100
7/19/2022,73,46,27,8,81,56.8,90.1
7/20/2022,39,16,23,3,42,38.1,92.9
7/21/2022,65,41,24,3,68,60.3,95.6
7/22/2022,52,30,22,3,55,54.5,94.5
7/23/2022,14,3,11,1,15,20,93.3
7/25/2022,72,54,18,5,77,70.1,93.5
7/26/2022,43,26,17,5,48,54.2,89.6
7/27/2022,31,16,15,3,34,47.1,91.2
7/28/2022,28,14,14,1,29,48.3,96.6
7/29/2022,51,28,23,4,55,50.9,92.7
7/30/2022,16,8,8,1,17,47.1,94.1
8/1/2022,44,29,15,4,48,60.4,91.7
8/2/2022,32,18,14,1,33,54.5,97
8/3/2022,32,16,16,1,33,48.5,97
8/4/2022,28,13,15,4,32,40.6,87.5
8/5/2022,16,10,6,1,17,58.8,94.1
8/6/2022,9,6,3,0,9,66.7,100
8/7/2022,11,6,5,1,12,50,91.7
8/8/2022,48,29,19,2,50,58,96
8/9/2022,37,20,17,0,37,54.1,100
8/10/2022,30,20,10,1,31,64.5,96.8
8/11/2022,25,17,8,0,25,68,100
8/12/2022,18,9,9,0,18,50,100
8/13/2022,7,3,4,0,7,42.9,100
8/14/2022,12,7,5,0,12,58.3,100
8/15/2022,20,12,8,2,22,54.5,90.9
8/16/2022,23,13,10,0,23,56.5,100
8/17/2022,22,14,8,1,23,60.9,95.7
8/18/2022,28,17,11,1,29,58.6,96.6
8/19/2022,9,5,4,0,9,55.6,100
8/20/2022,4,3,1,0,4,75,100
8/21/2022,5,5,0,0,5,100,100
8/22/2022,18,13,5,0,18,72.2,100
8/23/2022,34,20,14,0,34,58.8,100
8/24/2022,24,10,14,1,25,40,96
8/25/2022,22,13,9,0,22,59.1,100
8/26/2022,13,8,5,0,13,61.5,100
8/27/2022,4,3,1,0,4,75,100
8/28/2022,3,3,0,0,3,100,100
8/29/2022,46,30,16,0,46,65.2,100
8/30/2022,28,22,6,0,28,78.6,100
8/31/2022,21,17,4,0,21,81,100
9/1/2022,19,12,7,1,20,60,95
9/2/2022,19,14,5,3,22,63.6,86.4
9/3/2022,10,9,1,0,10,90,100
9/4/2022,5,2,3,0,5,40,100
9/5/2022,10,7,3,0,10,70,100
9/6/2022,24,11,13,0,24,45.8,100
9/7/2022,29,20,9,2,31,64.5,93.5
9/8/2022,26,18,8,2,28,64.3,92.9
9/9/2022,10,6,4,1,11,54.5,90.9
9/10/2022,7,4,3,0,7,57.1,100
9/12/2022,28,17,11,1,29,58.6,96.6
9/13/2022,30,17,13,0,30,56.7,100
9/14/2022,24,18,6,1,25,72,96
9/15/2022,21,13,8,1,22,59.1,95.5
9/16/2022,29,14,15,0,29,48.3,100
9/17/2022,18,12,6,2,20,60,90
9/18/2022,15,4,11,2,17,23.5,88.2
9/19/2022,22,18,4,2,24,75,91.7
9/20/2022,22,11,11,1,23,47.8,95.7
9/21/2022,32,20,12,1,33,60.6,97
9/22/2022,26,16,10,0,26,61.5,100
9/23/2022,18,13,5,2,20,65,90
9/24/2022,6,2,4,1,7,28.6,85.7
9/25/2022,12,9,3,0,12,75,100
9/26/2022,22,16,6,2,24,66.7,91.7
9/27/2022,32,27,5,0,32,84.4,100
9/28/2022,23,9,14,0,23,39.1,100
9/29/2022,23,15,8,0,23,65.2,100
9/30/2022,15,9,6,0,15,60,100
10/1/2022,9,6,3,0,9,66.7,100
10/2/2022,6,6,0,0,6,100,100
10/3/2022,2,1,1,1,3,33.3,66.7
10/4/2022,23,12,11,4,27,44.4,85.2
10/5/2022,20,11,9,1,21,52.4,95.2
10/6/2022,13,10,3,0,13,76.9,100
10/7/2022,17,12,5,1,18,66.7,94.4
10/8/2022,6,3,3,1,7,42.9,85.7
10/10/2022,16,13,3,0,16,81.3,100
10/11/2022,9,8,1,0,9,88.9,100
10/12/2022,6,5,1,2,8,62.5,75
10/13/2022,11,8,3,1,12,66.7,91.7
10/14/2022,7,2,5,1,8,25,87.5
10/15/2022,8,8,0,0,8,100,100
10/16/2022,7,6,1,1,8,75,87.5
10/17/2022,15,10,5,0,15,66.7,100
10/18/2022,8,7,1,0,8,87.5,100
10/19/2022,9,5,4,1,10,50,90
10/20/2022,8,6,2,1,9,66.7,88.9
10/21/2022,5,4,1,2,7,57.1,71.4
10/22/2022,2,2,0,2,4,50,50
10/23/2022,2,2,0,0,2,100,100
10/24/2022,6,6,0,0,6,100,100
10/25/2022,5,1,4,1,6,16.7,83.3
10/26/2022,13,8,5,1,14,57.1,92.9
10/27/2022,8,6,2,0,8,75,100
10/28/2022,6,5,1,0,6,83.3,100
10/29/2022,3,2,1,0,3,66.7,100
10/30/2022,2,2,0,0,2,100,100
10/31/2022,6,5,1,0,6,83.3,100
11/1/2022,11,6,5,0,11,54.5,100
11/2/2022,15,11,4,1,16,68.8,93.8
11/3/2022,9,6,3,0,9,66.7,100
11/4/2022,10,7,3,0,10,70,100
11/5/2022,2,2,0,0,2,100,100
11/7/2022,10,7,3,3,13,53.8,76.9
11/8/2022,17,12,5,0,17,70.6,100
11/9/2022,9,8,1,1,10,80,90
11/10/2022,11,5,6,0,11,45.5,100
11/11/2022,3,2,1,0,3,66.7,100
11/12/2022,5,4,1,0,5,80,100
11/13/2022,6,6,0,0,6,100,100
11/14/2022,16,12,4,2,18,66.7,88.9
11/15/2022,8,4,4,3,11,36.4,72.7
11/16/2022,18,14,4,7,25,56,72
11/17/2022,16,12,4,1,17,70.6,94.1
11/18/2022,17,14,3,2,19,73.7,89.5
11/19/2022,12,9,3,1,13,69.2,92.3
11/20/2022,13,10,3,1,14,71.4,92.9
11/21/2022,21,13,8,2,23,56.5,91.3
11/22/2022,35,25,10,3,38,65.8,92.1
11/23/2022,17,14,3,1,18,77.8,94.4
11/26/2022,23,15,8,1,24,62.5,95.8
11/27/2022,18,11,7,2,20,55,90
11/28/2022,42,29,13,8,50,58,84
11/29/2022,39,23,16,11,50,46,78
11/30/2022,37,27,10,2,39,69.2,94.9
12/1/2022,35,28,7,2,37,75.7,94.6
12/2/2022,22,13,9,1,23,56.5,95.7
12/3/2022,15,14,1,2,17,82.4,88.2
12/4/2022,13,11,2,0,13,84.6,100
12/5/2022,32,15,17,5,37,40.5,86.5
12/6/2022,16,11,5,2,18,61.1,88.9
12/7/2022,42,25,17,10,52,48.1,80.8
12/8/2022,43,25,18,6,49,51,87.8
12/9/2022,22,14,8,5,27,51.9,81.5
12/10/2022,5,5,0,1,6,83.3,83.3
12/11/2022,6,3,3,0,6,50,100
12/12/2022,15,4,11,2,17,23.5,88.2
12/13/2022,21,10,11,3,24,41.7,87.5
12/14/2022,40,22,18,2,42,52.4,95.2
12/15/2022,14,5,9,2,16,31.3,87.5
12/16/2022,6,5,1,2,8,62.5,75
12/17/2022,1,1,0,0,1,100,100
12/18/2022,5,4,1,0,5,80,100
12/19/2022,29,24,5,4,33,72.7,87.9
12/20/2022,13,6,7,3,16,37.5,81.3
12/21/2022,16,10,6,0,16,62.5,100
12/22/2022,11,6,5,2,13,46.2,84.6
12/27/2022,22,14,8,4,26,53.8,84.6
12/28/2022,22,13,9,3,25,52,88
12/29/2022,17,9,8,2,19,47.4,89.5
1/3/2023,21,15,6,4,25,60,84
1/4/2023,14,13,1,4,18,72.2,77.8
1/5/2023,12,9,3,3,15,60,80
1/6/2023,13,7,6,9,22,31.8,59.1
1/7/2023,5,4,1,2,7,57.1,71.4
1/8/2023,15,9,6,4,19,47.4,78.9
1/9/2023,33,22,11,10,43,51.2,76.7
1/10/2023,20,12,8,10,30,40,66.7
1/11/2023,10,7,3,7,17,41.2,58.8
1/12/2023,10,7,3,5,15,46.7,66.7
1/13/2023,12,7,5,9,21,33.3,57.1
1/14/2023,2,1,1,0,2,50,100
1/15/2023,4,2,2,3,7,28.6,57.1
1/16/2023,2,2,0,1,3,66.7,66.7
1/17/2023,7,7,0,8,15,46.7,46.7
1/18/2023,6,4,2,9,15,26.7,40
1/19/2023,9,5,4,12,21,23.8,42.9
1/20/2023,12,8,4,9,21,38.1,57.1
1/21/2023,1,0,1,1,2,0,50
1/22/2023,3,2,1,1,4,50,75
1/23/2023,9,9,0,6,15,60,60
1/24/2023,9,7,2,9,18,38.9,50
1/25/2023,21,10,11,12,33,30.3,63.6
1/26/2023,12,5,7,9,21,23.8,57.1
1/27/2023,15,8,7,10,25,32,60
1/28/2023,5,4,1,7,12,33.3,41.7
1/29/2023,5,4,1,2,7,57.1,71.4
1/30/2023,8,6,2,4,12,50,66.7
1/31/2023,2,2,0,10,12,16.7,16.7
2/1/2023,4,2,2,12,16,12.5,25
2/2/2023,7,5,2,3,10,50,70
2/3/2023,4,3,1,6,10,30,40
2/5/2023,2,2,0,6,8,25,25
2/6/2023,3,0,3,15,18,0,16.7
2/7/2023,4,3,1,12,16,18.8,25
2/8/2023,4,2,2,9,13,15.4,30.8
2/9/2023,5,3,2,9,14,21.4,35.7
2/10/2023,2,0,2,8,10,0,20
2/11/2023,1,1,0,0,1,100,100
2/13/2023,6,3,3,13,19,15.8,31.6
2/14/2023,1,0,1,7,8,0,12.5
2/15/2023,1,0,1,8,9,0,11.1
2/16/2023,1,1,0,2,3,33.3,33.3
2/17/2023,1,1,0,7,8,12.5,12.5
2/20/2023,1,0,1,9,10,0,10
2/21/2023,5,1,4,14,19,5.3,26.3
2/22/2023,2,1,1,14,16,6.25,12.5
2/23/2023,3,3,0,6,9,33.3,33.3
2/24/2023,1,0,1,7,8,0,12.5
2/25/2023,0,0,0,2,2,0,0
2/27/2023,2,1,1,10,12,8.3,16.7
2/28/2023,2,1,1,20,22,4.5,9.1
3/1/2023,1,0,1,11,12,0,8.3
3/2/2023,0,0,0,8,8,0,0
3/3/2023,1,1,0,6,7,14.3,14.3
3/4/2023,1,0,1,4,5,0,20
3/6/2023,1,0,1,8,9,0,11.1
3/7/2023,0,0,0,9,9,0,0
3/8/2023,1,0,1,10,11,0,9.1
3/9/2023,1,1,0,5,6,16.7,16.7
3/10/2023,0,0,0,7,7,0,0
3/11/2023,0,0,0,8,8,0,0
3/13/2023,0,0,0,11,11,0,0
3/14/2023,0,0,0,11,11,0,0
3/15/2023,0,0,0,13,13,0,0
3/16/2023,1,0,1,10,11,0,9.1
3/17/2023,0,0,0,4,4,0,0
3/18/2023,0,0,0,5,5,0,0
3/20/2023,0,0,0,14,14,0,0
3/21/2023,0,0,0,6,6,0,0
3/22/2023,0,0,0,6,6,0,0
3/23/2023,1,1,0,7,8,12.5,12.5
3/24/2023,0,0,0,6,6,0,0
3/27/2023,0,0,0,7,7,0,0
3/28/2023,1,1,0,5,6,16.7,16.7
3/29/2023,0,0,0,3,3,0,0
4/3/2023,0,0,0,8,8,0,0
4/4/2023,2,0,2,12,14,0,14.3
4/5/2023,2,0,2,9,11,0,18.2
4/6/2023,0,0,0,7,7,0,0
4/7/2023,0,0,0,5,5,0,0
4/10/2023,1,0,1,12,13,0,7.7
4/11/2023,1,0,1,5,6,0,16.7
4/12/2023,1,0,1,4,5,0,20
4/13/2023,0,0,0,4,4,0,0
4/14/2023,0,0,0,4,4,0,0
4/17/2023,0,0,0,6,6,0,0
4/18/2023,0,0,0,6,6,0,0
4/19/2023,0,0,0,3,3,0,0
4/20/2023,0,0,0,4,4,0,0
4/21/2023,0,0,0,4,4,0,0
4/24/2023,0,0,0,3,3,0,0
4/26/2023,0,0,0,1,1,0,0
4/27/2023,0,0,0,19,19,0,0
4/28/2023,0,0,0,2,2,0,0
4/29/2023,0,0,0,1,1,0,0
5/1/2023,0,0,0,6,6,0,0
5/2/2023,0,0,0,2,2,0,0
5/3/2023,0,0,0,5,5,0,0
5/4/2023,0,0,0,5,5,0,0
5/6/2023,0,0,0,1,1,0,0
5/8/2023,0,0,0,3,3,0,0
5/9/2023,0,0,0,2,2,0,0
5/10/2023,1,0,1,2,3,0,33.3
5/11/2023,1,1,0,3,4,25,25
5/12/2023,0,0,0,1,1,0,0
5/13/2023,0,0,0,1,1,0,0
5/15/2023,0,0,0,1,1,0,0
5/16/2023,0,0,0,1,1,0,0
5/17/2023,0,0,0,3,3,0,0
5/18/2023,0,0,0,1,1,0,0
5/19/2023,0,0,0,2,2,0,0
5/20/2023,0,0,0,1,1,0,0
5/22/2023,0,0,0,1,1,0,0
5/23/2023,0,0,0,1,1,0,0
5/24/2023,0,0,0,3,3,0,0
5/25/2023,0,0,0,5,5,0,0
5/26/2023,0,0,0,6,6,0,0
5/27/2023,0,0,0,1,1,0,0
5/29/2023,0,0,0,3,3,0,0
5/30/2023,0,0,0,1,1,0,0
5/31/2023,0,0,0,4,4,0,0
6/1/2023,0,0,0,2,2,0,0
6/2/2023,0,0,0,2,2,0,0
6/3/2023,1,0,1,0,1,0,100
6/5/2023,2,0,2,3,5,0,40
6/6/2023,0,0,0,3,3,0,0
6/7/2023,0,0,0,7,7,0,0
6/8/2023,0,0,0,2,2,0,0
6/9/2023,0,0,0,4,4,0,0
6/10/2023,0,0,0,3,3,0,0
6/12/2023,0,0,0,6,6,0,0
6/13/2023,0,0,0,3,3,0,0
6/14/2023,0,0,0,4,4,0,0
6/15/2023,0,0,0,3,3,0,0
6/16/2023,0,0,0,1,1,0,0
6/17/2023,0,0,0,2,2,0,0
6/20/2023,1,0,1,3,4,0,25
6/21/2023,0,0,0,1,1,0,0
6/23/2023,0,0,0,3,3,0,0
6/26/2023,0,0,0,1,1,0,0
6/28/2023,0,0,0,1,1,0,0
6/29/2023,2,0,2,4,6,0,33.3
6/30/2023,0,0,0,3,3,0,0
7/3/2023,0,0,0,3,3,0,0
7/5/2023,0,0,0,4,4,0,0
7/6/2023,0,0,0,2,2,0,0
7/7/2023,0,0,0,4,4,0,0
7/11/2023,0,0,0,2,2,0,0
7/12/2023,0,0,0,4,4,0,0
7/13/2023,1,0,1,1,2,0,50
7/14/2023,0,0,0,1,1,0,0
7/17/2023,0,0,0,3,3,0,0
7/18/2023,0,0,0,3,3,0,0
7/19/2023,0,0,0,3,3,0,0
7/21/2023,0,0,0,4,4,0,0
7/24/2023,0,0,0,1,1,0,0
7/25/2023,0,0,0,5,5,0,0
7/26/2023,0,0,0,4,4,0,0
