Date,All SGTF,SGTF <=30 Ct,SGTF >30 Ct,No SGTF,COVID positive,TaqPath Total,Percentage SGTF <=30 Ct,Percentage All SGTF
4/17/22,2,1,1,8,10,401,10,20
4/18/22,2,1,1,46,48,2075,2.1,4.2
4/19/22,2,0,2,41,43,1855,0,4.7
4/20/22,6,2,4,47,53,2149,3.8,11.3
4/21/22,2,0,2,35,37,1689,0,5.4
4/22/22,1,1,0,31,32,1905,3.1,3.1
4/23/22,2,1,1,25,27,756,3.7,7.4
4/24/22,2,1,1,33,35,437,2.9,5.7
4/25/22,2,1,1,67,69,2160,1.4,2.9
4/26/22,3,2,1,71,74,2163,2.7,4.1
4/27/22,8,2,6,129,137,2652,1.5,5.8
4/28/22,7,0,7,84,91,2720,0,7.7
4/29/22,1,0,1,75,76,3115,0,1.3
4/30/22,2,0,2,51,53,1114,0,3.8
5/1/22,2,1,1,26,28,714,3.6,7.1
5/2/22,4,2,2,100,104,2890,1.9,3.8
5/3/22,3,0,3,120,123,3153,0,2.4
5/4/22,1,0,1,116,117,3202,0,0.9
5/5/22,6,0,6,85,91,2716,0,6.6
5/6/22,3,0,3,82,85,2643,0,3.5
5/7/22,5,1,4,31,36,1008,2.8,13.9
5/8/22,2,0,2,30,32,564,0,6.3
5/9/22,5,2,3,56,61,2137,3.3,8.2
5/10/22,8,1,7,81,89,2489,1.1,9
5/11/22,5,2,3,64,69,2119,2.9,7.2
5/12/22,17,1,16,60,77,2184,1.3,22.1
5/13/22,4,1,3,42,46,1581,2.2,8.7
5/14/22,9,2,7,42,51,1176,3.9,17.6
5/15/22,11,9,2,54,65,628,13.8,16.9
5/16/22,19,3,16,91,110,2404,2.7,17.3
5/17/22,18,7,11,109,127,2345,5.5,14.2
5/18/22,11,1,10,107,118,2300,0.8,9.3
5/19/22,9,1,8,96,105,2495,1,8.6
5/20/22,9,3,6,86,95,2354,3.2,9.5
5/21/22,8,0,8,34,42,1009,0,19
5/22/22,4,1,3,44,48,679,2.1,8.3
5/23/22,6,0,6,96,102,2413,0,5.9
5/24/22,19,0,19,104,123,2685,0,15.4
5/25/22,22,6,16,112,134,2221,4.5,16.4
5/26/22,17,7,10,86,103,2282,6.8,16.5
5/27/22,14,5,9,69,83,2048,6,16.9
5/28/22,10,5,5,42,52,970,9.6,19.2
5/29/22,15,6,9,36,51,624,11.8,29.4
5/30/22,19,5,14,36,55,734,9.1,34.5
5/31/22,31,16,15,86,117,2424,13.7,26.5
6/1/22,0,0,0,0,0,0,#DIV/0!,#DIV/0!
6/2/22,55,19,36,207,262,4166,7.3,21
6/3/22,26,16,10,63,89,1570,18,29.2
6/4/22,0,0,0,0,0,0,#DIV/0!,#DIV/0!
6/5/22,16,3,13,51,67,600,4.5,23.9
6/6/22,47,11,36,69,116,1473,9.5,40.5
6/7/22,33,11,22,50,83,1874,13.3,39.8
6/8/22,31,16,15,47,78,1735,20.5,39.7
6/9/22,26,9,17,34,60,1387,15,43.3
6/10/22,66,38,28,113,179,2344,21.2,36.9
6/11/22,17,9,8,52,69,1149,13,24.6
6/12/22,14,10,4,22,36,469,27.8,38.9
6/13/22,28,14,14,39,67,1778,20.9,41.8
6/14/22,26,11,15,17,43,1399,25.6,60.5
6/15/22,30,17,13,28,58,1820,29.3,51.7
6/16/22,28,12,16,32,60,1601,20,46.7
6/17/22,21,8,13,20,41,1805,19.5,51.2
6/18/22,11,5,6,8,19,456,26.3,57.9
6/19/22,7,3,4,7,14,297,21.4,50
6/20/22,22,11,11,13,35,436,31.4,62.9
6/21/22,34,16,18,24,58,1176,27.6,58.6
6/22/22,50,29,21,27,77,2211,37.7,64.9
6/23/22,32,22,10,14,46,1090,47.8,69.6
6/24/22,44,28,16,8,52,1135,53.8,84.6
6/25/22,13,5,8,9,22,519,22.7,59.1
